product_id,segment,category,sub_category,product_name
OFF-AP-10002311,Consumer,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter"
OFF-PA-10003441,Home Office,Office Supplies,Paper,Xerox 226
OFF-PA-10001667,Corporate,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright)
OFF-PA-10001295,Corporate,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Perforations
OFF-EN-10002500,Corporate,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes
OFF-AR-10003045,Home Office,Office Supplies,Art,Prang Colored Pencils
OFF-ST-10003816,Consumer,Office Supplies,Storage,Fellowes High-Stak Drawer Files
TEC-AC-10003709,Corporate,Technology,Accessories,Maxell 4.7GB DVD-R 5/Pack
OFF-PA-10003349,Corporate,Office Supplies,Paper,Xerox 1957
TEC-AC-10001109,Consumer,Technology,Accessories,Logitech Trackman Marble Mouse
OFF-AP-10004868,Consumer,Office Supplies,Appliances,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags
TEC-PH-10000895,Corporate,Technology,Phones,Polycom VVX 310 VoIP phone
FUR-CH-10003535,Consumer,Furniture,Chairs,"Global Armless Task Chair, Royal Blue"
FUR-CH-10000988,Home Office,Furniture,Chairs,Hon Olson Stacker Stools
FUR-FU-10002703,Consumer,Furniture,Furnishings,"Tenex Traditional Chairmats for Hard Floors, Average Lip, 36"" x 48"""
OFF-AP-10003849,Corporate,Office Supplies,Appliances,Hoover Shoulder Vac Commercial Portable Vacuum
OFF-AP-10004785,Home Office,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room"
OFF-PA-10004675,Home Office,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16"""
TEC-AC-10001635,Consumer,Technology,Accessories,KeyTronic KT400U2 - Keyboard - Black
FUR-FU-10002456,Corporate,Furniture,Furnishings,"Master Caster Door Stop, Large Neon Orange"
FUR-CH-10003774,Consumer,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki"
TEC-AC-10002305,Corporate,Technology,Accessories,KeyTronic E03601U1 - Keyboard - Beige
TEC-AC-10001714,Consumer,Technology,Accessories,Logitech MX Performance Wireless Mouse
FUR-BO-10000112,Corporate,Furniture,Bookcases,"Bush Birmingham Collection Bookcase, Dark Cherry"
TEC-AC-10002345,Corporate,Technology,Accessories,HP Standard 104 key PS/2 Keyboard
OFF-BI-10003476,Home Office,Office Supplies,Binders,Avery Metallic Poly Binders
OFF-AP-10001947,Consumer,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Plus Surge Suppressor
OFF-BI-10003429,Consumer,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips"
OFF-AR-10004062,Consumer,Office Supplies,Art,Staples in misc. colors
OFF-ST-10000321,Consumer,Office Supplies,Storage,Akro Stacking Bins
OFF-LA-10001045,Corporate,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal
OFF-ST-10001128,Corporate,Office Supplies,Storage,"Carina Mini System Audio Rack, Model AR050B"
TEC-AC-10000171,Home Office,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack"
OFF-PA-10004039,Home Office,Office Supplies,Paper,Xerox 1882
OFF-LA-10004409,Consumer,Office Supplies,Labels,Avery 492
TEC-MA-10002428,Consumer,Technology,Machines,Fellowes Powershred HS-440 4-Sheet High Security Shredder
FUR-CH-10004853,Consumer,Furniture,Chairs,"Global Manager's Adjustable Task Chair, Storm"
FUR-FU-10004017,Consumer,Furniture,Furnishings,"Executive Impressions 13"" Chairman Wall Clock"
OFF-BI-10002571,Consumer,Office Supplies,Binders,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2"""
FUR-FU-10004006,Home Office,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting"
FUR-FU-10004164,Home Office,Furniture,Furnishings,"Eldon 300 Class Desk Accessories, Black"
TEC-AC-10002842,Consumer,Technology,Accessories,WD My Passport Ultra 2TB Portable External Hard Drive
TEC-AC-10000710,Consumer,Technology,Accessories,Maxell DVD-RAM Discs
FUR-CH-10004495,Consumer,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black"
TEC-PH-10001619,Consumer,Technology,Phones,LG G3
OFF-EN-10001028,Consumer,Office Supplies,Envelopes,Staple envelope
OFF-AR-10003481,Consumer,Office Supplies,Art,Newell 348
OFF-AR-10001615,Home Office,Office Supplies,Art,Newell 34
FUR-FU-10001095,Corporate,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame
FUR-BO-10002916,Consumer,Furniture,Bookcases,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases"
TEC-AC-10001553,Consumer,Technology,Accessories,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 15/Pack"
OFF-AR-10000203,Home Office,Office Supplies,Art,Newell 336
OFF-ST-10004950,Consumer,Office Supplies,Storage,"Tenex Personal Filing Tote With Secure Closure Lid, Black/Frost"
OFF-PA-10000533,Corporate,Office Supplies,Paper,Southworth Parchment Paper & Envelopes
OFF-SU-10002522,Consumer,Office Supplies,Supplies,Acme Kleen Earth Office Shears
OFF-BI-10003094,Corporate,Office Supplies,Binders,Self-Adhesive Ring Binder Labels
OFF-FA-10003472,Corporate,Office Supplies,Fasteners,Bagged Rubber Bands
OFF-LA-10003148,Consumer,Office Supplies,Labels,Avery 51
OFF-ST-10003638,Corporate,Office Supplies,Storage,Mobile Personal File Cube
OFF-PA-10004022,Corporate,Office Supplies,Paper,Hammermill Color Copier Paper (28Lb. and 96 Bright)
OFF-PA-10002713,Home Office,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”"
FUR-FU-10003930,Corporate,Furniture,Furnishings,Howard Miller 12-3/4 Diameter Accuwave DS  Wall Clock
OFF-PA-10000232,Corporate,Office Supplies,Paper,Xerox 1975
OFF-PA-10002195,Corporate,Office Supplies,Paper,Xerox 1966
OFF-AP-10001366,Home Office,Office Supplies,Appliances,Staple holder
TEC-AC-10002323,Corporate,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card
TEC-AC-10004001,Consumer,Technology,Accessories,Logitech Wireless Headset H600 Over-The-Head Design
OFF-AP-10001394,Home Office,Office Supplies,Appliances,Harmony Air Purifier
OFF-PA-10000007,Corporate,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6"""
OFF-BI-10004465,Corporate,Office Supplies,Binders,Avery Durable Slant Ring Binders
OFF-FA-10001843,Consumer,Office Supplies,Fasteners,Staples
OFF-LA-10000414,Home Office,Office Supplies,Labels,Avery 503
FUR-TA-10003392,Consumer,Furniture,Tables,Global Adaptabilities Conference Tables
OFF-PA-10001972,Consumer,Office Supplies,Paper,Xerox 214
TEC-AC-10003657,Home Office,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad
FUR-CH-10003535,Corporate,Furniture,Chairs,"Global Armless Task Chair, Royal Blue"
TEC-AC-10004571,Home Office,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse
OFF-PA-10003309,Corporate,Office Supplies,Paper,Xerox 211
OFF-FA-10001229,Corporate,Office Supplies,Fasteners,Staples
TEC-PH-10003800,Corporate,Technology,Phones,i.Sound Portable Power - 8000 mAh
OFF-BI-10000756,Corporate,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders
OFF-SU-10004498,Corporate,Office Supplies,Supplies,Martin-Yale Premier Letter Opener
OFF-FA-10000053,Corporate,Office Supplies,Fasteners,Revere Boxed Rubber Bands by Revere
OFF-AR-10001166,Home Office,Office Supplies,Art,Staples in misc. colors
OFF-BI-10002824,Home Office,Office Supplies,Binders,Recycled Easel Ring Binders
OFF-AR-10000315,Consumer,Office Supplies,Art,"Dixon Ticonderoga Maple Cedar Pencil, #2"
TEC-AC-10002018,Consumer,Technology,Accessories,AmazonBasics 3-Button USB Wired Mouse
OFF-AR-10001473,Consumer,Office Supplies,Art,Newell 313
OFF-PA-10001166,Consumer,Office Supplies,Paper,Xerox 1932
OFF-AR-10002467,Corporate,Office Supplies,Art,Dixon Ticonderoga Pencils
OFF-FA-10000840,Consumer,Office Supplies,Fasteners,OIC Thumb-Tacks
FUR-CH-10003746,Corporate,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs
TEC-PH-10004875,Consumer,Technology,Phones,PNY Rapid USB Car Charger - Black
OFF-BI-10004022,Home Office,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder
OFF-ST-10000136,Home Office,Office Supplies,Storage,Letter Size File
OFF-AR-10001216,Consumer,Office Supplies,Art,Newell 339
FUR-TA-10001705,Consumer,Furniture,Tables,Bush Advantage Collection Round Conference Table
OFF-ST-10002485,Consumer,Office Supplies,Storage,Rogers Deluxe File Chest
OFF-AR-10001958,Home Office,Office Supplies,Art,Stanley Bostitch Contemporary Electric Pencil Sharpeners
FUR-FU-10001025,Consumer,Furniture,Furnishings,"Eldon Imàge Series Desk Accessories, Clear"
OFF-ST-10000675,Corporate,Office Supplies,Storage,"File Shuttle II and Handi-File, Black"
FUR-CH-10000229,Home Office,Furniture,Chairs,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs
FUR-CH-10002024,Corporate,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall
OFF-PA-10001790,Corporate,Office Supplies,Paper,Xerox 1910
OFF-ST-10000885,Consumer,Office Supplies,Storage,Fellowes Desktop Hanging File Manager
FUR-TA-10002645,Corporate,Furniture,Tables,Hon Rectangular Conference Tables
OFF-AR-10003723,Consumer,Office Supplies,Art,Avery Hi-Liter Fluorescent Desk Style Markers
TEC-PH-10004922,Corporate,Technology,Phones,RCA Visys Integrated PBX 8-Line Router
OFF-PA-10004082,Corporate,Office Supplies,Paper,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book"
OFF-PA-10003063,Corporate,Office Supplies,Paper,EcoTones Memo Sheets
OFF-AR-10004062,Corporate,Office Supplies,Art,Staples in misc. colors
OFF-PA-10002036,Corporate,Office Supplies,Paper,Xerox 1930
TEC-PH-10001924,Corporate,Technology,Phones,iHome FM Clock Radio with Lightning Dock
OFF-BI-10002429,Corporate,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black"
TEC-AC-10000303,Consumer,Technology,Accessories,Logitech M510 Wireless Mouse
FUR-FU-10003464,Home Office,Furniture,Furnishings,"Seth Thomas 8 1/2"" Cubicle Clock"
FUR-CH-10002044,Consumer,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum"
OFF-LA-10000262,Corporate,Office Supplies,Labels,Avery 494
TEC-AC-10003870,Corporate,Technology,Accessories,Logitech Z-906 Speaker sys - home theater - 5.1-CH
OFF-AR-10000716,Corporate,Office Supplies,Art,DIXON Ticonderoga Erasable Checking Pencils
OFF-AR-10002804,Corporate,Office Supplies,Art,Faber Castell Col-Erase Pencils
OFF-AR-10000799,Home Office,Office Supplies,Art,Col-Erase Pencils with Erasers
OFF-ST-10002182,Home Office,Office Supplies,Storage,"Iris 3-Drawer Stacking Bin, Black"
OFF-AR-10004010,Consumer,Office Supplies,Art,Hunt Boston Vacuum Mount KS Pencil Sharpener
FUR-FU-10001706,Home Office,Furniture,Furnishings,Longer-Life Soft White Bulbs
TEC-AC-10000991,Home Office,Technology,Accessories,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive
FUR-FU-10002671,Home Office,Furniture,Furnishings,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp
TEC-AC-10003095,Consumer,Technology,Accessories,Logitech G35 7.1-Channel Surround Sound Headset
FUR-FU-10003192,Consumer,Furniture,Furnishings,Luxo Adjustable Task Clamp Lamp
TEC-AC-10002049,Corporate,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard
OFF-ST-10002574,Corporate,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, Black"
OFF-SU-10002537,Corporate,Office Supplies,Supplies,Acme Box Cutter Scissors
OFF-PA-10003127,Corporate,Office Supplies,Paper,Easy-staple paper
FUR-CH-10004860,Home Office,Furniture,Chairs,Global Low Back Tilter Chair
TEC-PH-10004100,Consumer,Technology,Phones,Griffin GC17055 Auxiliary Audio Cable
OFF-ST-10000636,Consumer,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub
OFF-AP-10001293,Home Office,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector
OFF-PA-10001952,Consumer,Office Supplies,Paper,Xerox 1902
TEC-PH-10001198,Home Office,Technology,Phones,Avaya 4621SW VoIP phone
OFF-AP-10000576,Corporate,Office Supplies,Appliances,"Belkin 325VA UPS Surge Protector, 6'"
TEC-MA-10003176,Home Office,Technology,Machines,Okidata B400 Printer
FUR-FU-10004864,Corporate,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock"
TEC-AC-10000521,Home Office,Technology,Accessories,"Verbatim Slim CD and DVD Storage Cases, 50/Pack"
OFF-AP-10000026,Home Office,Office Supplies,Appliances,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection
OFF-BI-10001196,Corporate,Office Supplies,Binders,"Avery Flip-Chart Easel Binder, Black"
OFF-AR-10001545,Corporate,Office Supplies,Art,Newell 326
OFF-ST-10003058,Corporate,Office Supplies,Storage,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays
OFF-LA-10000134,Corporate,Office Supplies,Labels,Avery 511
OFF-BI-10004965,Corporate,Office Supplies,Binders,Ibico Covers for Plastic or Wire Binding Elements
FUR-FU-10001847,Consumer,Furniture,Furnishings,Eldon Image Series Black Desk Accessories
FUR-FU-10004164,Consumer,Furniture,Furnishings,"Eldon 300 Class Desk Accessories, Black"
OFF-PA-10001815,Corporate,Office Supplies,Paper,Xerox 1885
TEC-PH-10002262,Home Office,Technology,Phones,LG Electronics Tone+ HBS-730 Bluetooth Headset
TEC-AC-10002331,Consumer,Technology,Accessories,"Maxell 74 Minute CDR, 10/Pack"
TEC-AC-10002006,Corporate,Technology,Accessories,Memorex Micro Travel Drive 16 GB
FUR-FU-10001468,Consumer,Furniture,Furnishings,Tenex Antistatic Computer Chair Mats
TEC-PH-10000441,Home Office,Technology,Phones,VTech DS6151
FUR-BO-10002824,Consumer,Furniture,Bookcases,Bush Mission Pointe Library
FUR-TA-10001932,Corporate,Furniture,Tables,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table"
TEC-PH-10001336,Home Office,Technology,Phones,Digium D40 VoIP phone
OFF-PA-10001260,Consumer,Office Supplies,Paper,"TOPS Money Receipt Book, Consecutively Numbered in Red,"
OFF-PA-10002109,Home Office,Office Supplies,Paper,Wirebound Voice Message Log Book
OFF-AR-10002578,Consumer,Office Supplies,Art,Newell 335
TEC-MA-10004255,Corporate,Technology,Machines,Konica Minolta magicolor 1690MF Multifunction Printer
TEC-CO-10001943,Corporate,Technology,Copiers,Canon PC-428 Personal Copier
OFF-ST-10000563,Home Office,Office Supplies,Storage,Fellowes Bankers Box Stor/Drawer Steel Plus
OFF-SU-10004661,Consumer,Office Supplies,Supplies,Acme Titanium Bonded Scissors
FUR-CH-10003606,Corporate,Furniture,Chairs,SAFCO Folding Chair Trolley
FUR-FU-10003731,Home Office,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Oak"
TEC-PH-10001051,Corporate,Technology,Phones,HTC One
TEC-MA-10001681,Consumer,Technology,Machines,Lexmark MarkNet N8150 Wireless Print Server
OFF-PA-10000520,Corporate,Office Supplies,Paper,Xerox 201
OFF-ST-10003221,Corporate,Office Supplies,Storage,Staple magnet
TEC-PH-10002583,Consumer,Technology,Phones,iOttie HLCRIO102 Car Mount
TEC-AC-10004420,Consumer,Technology,Accessories,Cherry 142-key Programmable Keyboard
TEC-PH-10001944,Consumer,Technology,Phones,Wi-Ex zBoost YX540 Cellular Phone Signal Booster
OFF-BI-10002026,Consumer,Office Supplies,Binders,Ibico Recycled Linen-Style Covers
FUR-FU-10004864,Consumer,Furniture,Furnishings,Eldon 500 Class Desk Accessories
OFF-ST-10002486,Corporate,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins
TEC-PH-10001433,Corporate,Technology,Phones,Cisco Small Business SPA 502G VoIP phone
OFF-FA-10004076,Corporate,Office Supplies,Fasteners,Translucent Push Pins by OIC
OFF-SU-10004782,Consumer,Office Supplies,Supplies,"Elite 5"" Scissors"
OFF-AP-10003217,Corporate,Office Supplies,Appliances,Eureka Sanitaire  Commercial Upright
OFF-ST-10003641,Corporate,Office Supplies,Storage,Space Solutions Industrial Galvanized Steel Shelving.
OFF-ST-10001272,Consumer,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl"
TEC-CO-10000971,Home Office,Technology,Copiers,Hewlett Packard 310 Color Digital Copier
TEC-PH-10004833,Corporate,Technology,Phones,Macally Suction Cup Mount
TEC-PH-10001128,Corporate,Technology,Phones,Motorola Droid Maxx
TEC-AC-10001714,Home Office,Technology,Accessories,Logitech MX Performance Wireless Mouse
OFF-PA-10002558,Consumer,Office Supplies,Paper,Xerox 1938
OFF-BI-10001132,Home Office,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11"""
OFF-PA-10001801,Home Office,Office Supplies,Paper,Xerox 193
OFF-ST-10000036,Home Office,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16"
OFF-PA-10001846,Consumer,Office Supplies,Paper,Xerox 1899
OFF-LA-10002271,Home Office,Office Supplies,Labels,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set
OFF-EN-10001415,Home Office,Office Supplies,Envelopes,Staple envelope
TEC-PH-10001363,Corporate,Technology,Phones,Apple iPhone 5S
FUR-CH-10001146,Corporate,Furniture,Chairs,"Global Task Chair, Black"
OFF-BI-10003727,Corporate,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder
FUR-FU-10001379,Home Office,Furniture,Furnishings,"Executive Impressions 16-1/2"" Circular Wall Clock"
FUR-FU-10000794,Corporate,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke"
TEC-AC-10001590,Corporate,Technology,Accessories,Dell Slim USB Multimedia Keyboard
TEC-AC-10003038,Home Office,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0
OFF-PA-10004782,Corporate,Office Supplies,Paper,Xerox 228
FUR-FU-10000723,Home Office,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting"
OFF-SU-10001212,Consumer,Office Supplies,Supplies,Kleencut Forged Office Shears by Acme United Corporation
OFF-BI-10004716,Consumer,Office Supplies,Binders,Wilson Jones Hanging Recycled Pressboard Data Binders
FUR-FU-10003039,Home Office,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock"
OFF-LA-10000443,Home Office,Office Supplies,Labels,Avery 501
OFF-BI-10003007,Home Office,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11"""
FUR-TA-10001866,Consumer,Furniture,Tables,Bevis Round Conference Room Tables and Bases
OFF-AR-10003986,Consumer,Office Supplies,Art,Avery Hi-Liter Pen Style Six-Color Fluorescent Set
OFF-ST-10000604,Home Office,Office Supplies,Storage,Home/Office Personal File Carts
OFF-LA-10000081,Home Office,Office Supplies,Labels,Avery 496
TEC-PH-10000148,Corporate,Technology,Phones,Cyber Acoustics AC-202b Speech Recognition Stereo Headset
OFF-ST-10002182,Consumer,Office Supplies,Storage,"Iris 3-Drawer Stacking Bin, Black"
FUR-FU-10000206,Corporate,Furniture,Furnishings,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs"
FUR-FU-10004351,Corporate,Furniture,Furnishings,Staple-based wall hangings
FUR-BO-10001811,Corporate,Furniture,Bookcases,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors"
OFF-AR-10002766,Corporate,Office Supplies,Art,Prang Drawing Pencil Set
TEC-MA-10004626,Consumer,Technology,Machines,Lexmark 20R1285 X6650 Wireless All-in-One Printer
FUR-CH-10004886,Home Office,Furniture,Chairs,Bevis Steel Folding Chairs
TEC-PH-10004531,Corporate,Technology,Phones,AT&T CL2909
FUR-CH-10001482,Home Office,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat
OFF-LA-10003498,Corporate,Office Supplies,Labels,Avery 475
OFF-ST-10003641,Home Office,Office Supplies,Storage,Space Solutions Industrial Galvanized Steel Shelving.
OFF-AR-10004441,Home Office,Office Supplies,Art,BIC Brite Liner Highlighters
OFF-PA-10001954,Home Office,Office Supplies,Paper,Xerox 1964
OFF-PA-10002464,Corporate,Office Supplies,Paper,HP Office Recycled Paper (20Lb. and 87 Bright)
